id,name,product_no_vintage_id
863,Millaman Estate Reserve Sauvignon Blanc 2015,513
864,Millaman Limited Reserve Zinfandel 2014,514
865,Millaman Limited Reserve Zinfandel 2015,514
866,Mispicked Product,515
867,Monte Amán Reserva Tinta del País 2004,516
868,Monte Amán Rosado 2010,517
869,Monte Amán Rosado 2011,517
870,Monte Amán Rosado 2012,517
871,Monte Amán Rosado 2013,517
872,Monte Amán Tinto Roble 5 Meses Tinta del País 2009,518
873,Monte Amán Tinto Roble 5 Meses Tinta del País 2011,518
874,Monte Amán Tinto Roble 5 Meses Tinta del País 2013,518
875,Narbona Luz de Luna Tannat 2011,519
876,Narbona Luz de Luna Tannat 2011 Perth,519
877,Narbona Pinot Noir 2011,520
878,Narbona Puerto Carmelo Sauvignon Blanc 2012,521
879,Narbona Puerto Carmelo Sauvignon Blanc 2013,521
880,Narbona Puerto Carmelo Tannat 2010,522
881,Narbona Puerto Carmelo Tannat 2010 Perth,522
882,Narbona Tannat 2010,523
883,Narbona Tannat Rosé 2011,524
884,Narbona Tannat Rosé 2011 Perth,524
885,Neo Disco Tinta Fina 2009,525
886,Neo Disco Tinta Fina 2011,525
887,Neo Disco Tinta Fina 2013,525
888,Neo Disco Tinta Fina 2013 Perth,525
889,Neo Disco Tinta Fina 2014,525
890,Neo El Arte de Vivir Tinta Fina 2010,526
891,Neo El Arte de Vivir Tinta Fina 2011,526
892,Neo Primer Motivo Rueda Verdejo 2010,527
893,Neo Primer Motivo Rueda Verdejo 2011,527
894,Neo Primer Motivo Rueda Verdejo 2012,527
895,Neo Primer Motivo Rueda Verdejo 2013,527
896,Neo Primer Motivo Rueda Verdejo 2014,527
897,Neo Primer Motivo Rueda Verdejo 2014 Perth,527
898,Neo Primer Motivo Rueda Verdejo 2015,527
899,Neo Punta Esencia Tinta Fina 2007,528
900,Neo Sentido Tinta Fina 2009,529
901,Neo Tercer Motivo Bierzo Mencía 2008,530
902,Neo Tinta Fina 2007,531
903,Neo Vivir Vivir Tinta Fina 2010,532
904,Neo Vivir Vivir Tinta Fina 2011,532
905,Neo Vivir Vivir Tinta Fina 2013,532
906,Neo Vivir Vivir Tinta Fina 2013 Boulevard,532
907,Neo Vivir Vivir Tinta Fina 2013 Perth,532
908,Neo Vivir Vivir Tinta Fina 2014,532
909,Nestares Eguizábal Arzobispo Diego de Tejada Tempranillo 2007,533
910,Nestares Eguizábal Segares Crianza Tempranillo 2008,534
911,Nestares Eguizábal Segares Crianza Tempranillo 2009,534
912,Nestares Eguizábal Segares Las Llecas Semicrianza Tempranillo 2009,535
913,Nestares Eguizábal Segares Las Llecas Semicrianza Tempranillo 2011,535
914,Nestares Eguizábal Segares Las Llecas Semicrianza Tempranillo 2013,535
915,Nestares Eguizábal Segares Reserva Tempranillo 2007,536
916,Nestares Eguizábal Segares Tempranillo 2009,537
917,Nestares Eguizábal Segares Tempranillo 2011,537
918,Nestares Eguizábal Segares Tempranillo 2013,537
919,Nestares Eguizábal Segares Tempranillo 2015,537
920,NOTES Castano Monastrell,538
921,O. Fournier Alfa Centauri Blend 2008,539
922,O. Fournier Alfa Crux Blend 2004,540
923,O. Fournier Alfa Crux Blend 2005,540
924,O. Fournier Alfa Crux Malbec 2007,541
925,O. Fournier Alfa Spiga Tinta del País 2004,542
926,O. Fournier Alfa Spiga Tinta del País 2006,542
927,O. Fournier B Crux Blend 2007,543
928,O. Fournier B Crux Blend 2008,543
929,O. Fournier B Crux Sauvignon Blanc 2010,544
930,O. Fournier B Crux Sauvignon Blanc 2011,544
931,O. Fournier Blend 2008,545
932,O. Fournier Centauri Blend 2009,546
933,O. Fournier Centauri Sauvignon Blanc 2011,547
934,O. Fournier Spiga Tinta del País 2005,548
935,O. Fournier Spiga Tinta del País 2006,548
936,O. Fournier Syrah Cabernet Sauvignon 2006,549
937,O. Fournier Syrah Malbec 2005,550
938,O. Fournier Tinta del País 2005,551
939,O. Fournier Urban Maule Blend 2010,552
940,O. Fournier Urban Maule Cabernet Sauvignon 2011,553
941,O. Fournier Urban Ribera Tinta del País 2009,554
942,O. Fournier Urban Ribera Tinta del País 2011,554
943,O. Fournier Urban Uco Malbec 2010,555
944,O. Fournier Urban Uco Malbec 2012,555
945,O. Fournier Urban Uco Malbec 2012 Perth,555
946,O. Fournier Urban Uco Malbec 2013,555
947,O. Fournier Urban Uco Malbec Tempranillo 2010,556
948,O. Fournier Urban Uco Malbec Tempranillo 2011,556
949,O. Fournier Urban Uco Malbec Tempranillo 2012,556
950,O. Fournier Urban Uco Malbec Tempranillo 2012 Perth,556
951,O. Fournier Urban Uco Malbec Tempranillo 2013,556
952,O. Fournier Urban Uco Malbec Tempranillo 2013 Perth,556
953,O. Fournier Urban Uco Sauvignon Blanc 2010,557
954,O. Fournier Urban Uco Sauvignon Blanc 2011,557
955,O. Fournier Urban Uco Sauvignon Blanc 2013,557
956,O. Fournier Urban Uco Sauvignon Blanc 2013 Perth,557
957,O. Fournier Urban Uco Tempranillo 2010,558
958,O. Fournier Urban Uco Tempranillo 2011,558
959,O. Fournier Urban Uco Tempranillo 2012,558
960,O. Fournier Urban Uco Tempranillo 2013,558
961,O. Fournier Urban Uco Torrontés 2010,559
962,O. Fournier Urban Uco Torrontés 2011,559
963,O. Fournier Urban Uco Torrontés 2012,559
964,Ossian Capitel Verdejo 2011,560
965,Ossian OSSIAN Verdejo 2010,561
966,Ossian OSSIAN Verdejo 2012,561
967,Ossian Quintaluna Verdejo 2011,562
968,Ossian Quintaluna Verdejo 2013,562
969,Paco García Beautiful Things Tempranillo 2008,563
970,Paco García Crianza Tempranillo 2008,564
971,Paco García Crianza Tempranillo 2010,564
972,Paco García Crianza Tempranillo 2010 TASTE,565
973,Paco García Crianza Tempranillo TASTE 6-PACK,566
974,Paco García Junior Tempranillo 2013,567
975,Paco García Junior Tempranillo 2014,567
976,Paco García Junior Tempranillo 2014 Perth,567
977,Paco García Junior Tempranillo 2015,567
978,Paco García Junior Tempranillo 2015 Perth,567
979,Paco García Seis Tempranillo 2010,568
980,Paco García Seis Tempranillo 2011,568
981,Paco García Seis Tempranillo 2012,568
982,Paco García Seis Tempranillo 2012 Perth,568
983,Paco García Seis Tempranillo 2013,568
984,Paco García Seis Tempranillo 2014,568
985,Paco García Seis Tempranillo 2015,568
986,Pagos de Galir Via Nova Godello 2015,569
987,Pagos de Galir Via Nova Mencia 2015,570
988,Paul Cheneau Gaudi Brut Cava,571
989,Paul Cheneau Gaudi Brut Cava Perth,571
990,Paul Cheneau Gold Bubbles Brut Cava,572
991,Paul Cheneau Gold Bubbles Cava TASTE,573
992,Paul Cheneau Gold Bubbles Cava TASTE 6-PACK,574
993,Paul Cheneau Lady of Spain Brut Cava,575
994,Paul Cheneau Lady of Spain Brut Cava Perth,575
995,Pazo San Mauro Albariño 2010,576
996,Pazo San Mauro Albariño 2012,576
997,Pazo San Mauro Albariño 2013,576
998,Pazo San Mauro Albariño 2015,576
999,Pazo San Mauro Albariño 2015 Perth,576
1000,Pazo San Mauro Sanamaro Albariño 2009,577
1001,PEN Millaman,578
1002,PEN Tamaya,579
1003,Pizzorno Don Próspero Cabernet Sauvignon 2010,580
1004,Pizzorno Don Próspero Cabernet Sauvignon 2011,580
1005,Pizzorno Don Próspero Pinot Noir 2011,581
1006,Pizzorno Don Próspero Pinot Noir 2011 Perth,581
1007,Pizzorno Don Próspero Sauvignon Blanc 2012,582
1008,Pizzorno Don Próspero Sauvignon Blanc 2013,582
1009,Pizzorno Don Próspero Sauvignon Blanc 2013 Perth,582
1010,Pizzorno Don Próspero Tannat 2011,583
1011,Pizzorno Don Próspero Tannat 2012,583
1012,Pizzorno Don Próspero Tannat Merlot 2011,584
1013,Pizzorno Primo Tannat Cabernet Sauvignon Petit Verdot 2006,585
1014,Pizzorno Reserva Blend 2010,586
1015,Pizzorno Reserva Tannat 2010,587
1016,Pizzorno Reserva Tannat 2011,587
1017,Portfolios - Price Lists,588
1018,POSTER Juve y Camps,589
1019,Pre Sale Product,211
1020,Premium Christmas Mixed Selection,590
1021,Quintas de Aves Alauda Chardonnay 2014,591
1022,Quintas de Aves Alauda Chardonnay 2015,591
1023,Quintas de Aves Alauda Muscat Sauvignon Blanc 2014,592
1024,Quintas de Aves Noctua Syrah 2014,593
1025,Quintas de Aves Otus Tempranillo 2014,594
1026,Quintas de Aves Otus Tempranillo 2015,594
1027,Recaredo Brut de Brut Gran Reserva Brut Nature Cava 2004,595
1028,Recaredo Brut Nature Gran Reserva Cava 2007,596
1029,Recaredo Reserva Particular Brut Nature Gran Reserva Cava 2003,597
1030,Recaredo TURO D’EN MOTA Cava 2002,598
1031,Renacer Allegrini + Renacer Enamore Blend 2010,599
1032,Renacer Malbec 2009,600
1033,Renacer Punto Final Clásico Malbec 2011,601
1034,Renacer Punto Final Clásico Malbec 2012,601
1035,Renacer Punto Final Malbec Rosé 2011,602
1036,Renacer Punto Final Malbec Rosé 2012,602
1037,Renacer Punto Final Reserva Malbec 2010,603
1038,Renacer Punto Final Reserva Malbec 2011,603
1039,Renacer Punto Final Single Vineyard Cabernet Sauvignon 2011,604
1040,Renacer Punto Final Single Vineyard Cabernet Sauvignon 2012,604
1041,Romance Selection Full Dozen,605
1042,Romance Selection Half Dozen,606
1043,Rothschild Anderra Cabernet Sauvignon 2015,607
1044,Rothschild Anderra Carménère 2015,608
1045,Rothschild Anderra Sauvignon Blanc 2015,609
1046,Rothschild Escudo Rojo Cabernet Sauvignon 2014,610
1047,Rothschild Escudo Rojo Carménère 2015,611
1048,Rothschild Escudo Rojo Red Blend 2015,612
1049,Rothschild Escudo Rojo Syrah 2014,613
1050,Rothschild Mapu Cabernet Sauvignon 2015,614
1051,Rothschild Mapu Carménère 2016,615
1052,Rothschild Mapu Reserva Cabernet Sauvignon 2015,616
1053,Rothschild Mapu Reserva Carménère 2015,617
1054,Rothschild Mapu Reserva Chardonnay 2016,618
1055,Rothschild Mapu Reserva Merlot 2015,619
1056,Rothschild Mapu Reserva Sauvignon Blanc 2015,620
1057,Rothschild Mapu Sauvignon Blanc 2015,621
1058,Rothschild Mapu Syrah Rosé 2016,622
1059,Sant Josep Clot d'Encís Garnacha Blanc 2010,623
1060,Sant Josep Clot d'Encís Garnacha Blanc 2011,623
1061,Sant Josep Clot d'Encís Garnacha Blanc 2012,623
1062,Sant Josep Clot d'Encís Garnacha Blanc 2013,623
1063,Sant Josep Clot d'Encís Garnacha Blanc 2014,623
1064,Sant Josep Clot d'Encís Garnacha Blanc 2015,623
1065,Sant Josep Clot d'Encís Garnacha Negre 2010,624
1066,Sant Josep Clot d'Encís Garnacha Negre 2012,624
1067,Sant Josep Clot d'Encís Garnacha Negre Blend 2013,624
1068,Sant Josep Clot d'Encís Garnacha Negre Blend 2014,624
1069,Sant Josep Clot d'Encís Garnacha Negre Blend 2015,624
1070,Sant Josep Clot d'Encís Syrah Rosat 2010,625
1071,Sant Josep Clot d'Encís Syrah Rosat 2012,625
1072,Sant Josep Clot d'Encís Syrah Rosat 2012 Perth,625
1073,Sant Josep Clot d'Encís Syrah Rosat 2013,625
1074,Sant Josep Llàgrimes de Tardor Blend 2007,626
1075,Sant Josep Llàgrimes de Tardor Blend 2008,626
1076,Sant Josep Llàgrimes de Tardor Garnacha Blanc 2009,627
1077,Sant Josep Llàgrimes de Tardor Mistela Vi de Licor Garnacha Blanc,628
1078,Sant Josep Llàgrimes de Tardor Mistela Vi de Licor Garnacha Negre,629
1079,Sant Josep Llàgrimes de Tardor Selecció Blend 2006,630
1080,Shelf Talkers - Specify what in notes,631
1081,Shipping,632
1082,Solar de Samaniego Crianza Tempranillo 2006,633
1083,Solar de Samaniego Crianza Tempranillo 2007,633
1084,Solar de Samaniego Reserva Tempranillo 2003,634
1085,Solar de Samaniego Reserva Tempranillo 2005,634
1086,Spain Deluxe Full Dozen,635
1087,Spain Deluxe Half Dozen,636
1088,Spain Finest Full Dozen,637
1089,Spain Finest Half Dozen,638
1090,Spain Mixed Full Dozen,639
1091,Spain Mixed Half Dozen,640
1092,Spain RED Full Dozen,641
1093,Spain RED Half Dozen,642
1094,STOP Drop Maquis,643
1095,STOP Drop Tamaya,644
1096,STOP Giro Ribot,645
1097,STOP Gramona,646
1098,STOP Juve y Camps,647
1099,Tamaya Pink Goat Syrah Malbec Rosé 2011,648
1100,Tamaya Reserva Cabernet Sauvignon 2011,649
1101,Tamaya Reserva Carménère 2010,650
1102,Tamaya Reserva Carménère 2011,650
1103,Tamaya Reserva Carménère 2012,650
1104,Tamaya Reserva Carménère 2012 OLD,650
1105,Tamaya Reserva Carménère 2013,650
1106,Tamaya Reserva Malbec Cabernet Sauvignon Syrah (1500ml) 2010,652
1107,Tamaya Reserva Malbec Cabernet Sauvignon Syrah (1500ml) 2012,652
1108,Tamaya Reserva Malbec Cabernet Sauvignon Syrah (3L) 2010,653
1109,Tamaya Reserva Malbec Cabernet Sauvignon Syrah (5L) 2010,654
1110,Tamaya Reserva Malbec Cabernet Sauvignon Syrah (750ml) 2010,651
1111,Tamaya Reserva Sauvignon Blanc 2011,655
1112,Tamaya Reserva Sauvignon Blanc 2013,655
1113,Tamaya Reserva Sauvignon Blanc 2013 OLD,655
1114,Tamaya Reserva Sauvignon Blanc 2014,655
1115,Tamaya Reserva Syrah 2010,656
1116,Tamaya Reserva Syrah 2011,656
1117,Tamaya Reserva Syrah 2013,656
1118,Tamaya Sweet Goat Late Harvest Muscat of Alexandria 2010,657
1119,Tamaya Sweet Goat Late Harvest Muscat of Alexandria 2011,657
1120,Tamaya Winemakers Gran Reserva Cabernet Sauvignon 2010,658
1121,Tamaya Winemakers Gran Reserva Cabernet Sauvignon 2011,658
1122,Tamaya Winemakers Gran Reserva Carménère 2010,659
1123,Tamaya Winemakers Gran Reserva Carménère 2010 Perth,659
1124,Tamaya Winemakers Gran Reserva Carménère 2011,659
1125,Tamaya Winemakers Gran Reserva Carménère 2011 Perth,659
1126,Tamaya Winemakers Gran Reserva Chardonnay 2011,660
1127,Tamaya Winemakers Gran Reserva Sauvignon Blanc 2011,661
1128,Tasting Notes,662
1129,Tempranillo Showdown Original 12 Pack,663
1130,Tempranillo Showdown Original 6 Pack,664
1131,Tempranillo Showdown Premium 6 Pack,665
1132,Terra de Falanis BLA BLA BLA Premsal 2012,666
1133,Terra de Falanis BLA BLA BLA Premsal 2013,666
1134,Terra de Falanis BLA BLA BLA Premsal 2013 Perth,666
1135,Terra de Falanis MUAC! Blend 2010,667
1136,Terra de Falanis MUAC! Blend 2011,667
1137,Terra de Falanis PLIC PLIC PLIC Samsó Garnatxa 2009,668
1138,Terra de Falanis PLIC PLIC PLIC Samsó Garnatxa 2010,668
1139,Terra de Falanis PLIC PLIC PLIC Samsó Garnatxa 2010 Perth Screw Cap,668
1140,Terra de Falanis PLIC PLIC PLIC Samsó Garnatxa 2010 Screw Cap,668
1141,Terra de Falanis PLIC PLIC PLIC Samsó Garnatxa 2013,668
1142,TEST PRODUCT,669
1143,Training Services,670
1144,Tricó Tabla de Sumar Albariño 2011,673
1145,Tricó Tabla de Sumar Albariño 2013,673
1146,Tricó TRICÓ Albariño (1500ml) 2011,672
1147,Tricó TRICÓ Albariño 2009,671
1148,Tricó TRICÓ Albariño 2011,671
1149,Tukma Gran Reserva Torrontés 2011,674
1150,Tukma Gran Reserva Torrontés 2014,674
1151,Tukma Reserva Malbec 2010,675
1152,Tukma Reserva Malbec 2011,675
1153,Tukma Reserva Malbec 2011 Perth,675
1154,Tukma Reserva Malbec 2013,675
1155,Tukma Reserva Torrontés 2012,676
1156,Tukma Reserva Torrontés 2014,676
1157,UFW Wine Training Booklet,677
1158,Uruguay Deluxe Full Dozen,678
1159,Uruguay Deluxe Half Dozen,679
1160,Uruguay Finest Full Dozen,680
1161,Uruguay Finest Half Dozen,681
1162,Uruguay Mixed Full Dozen,682
1163,Uruguay Mixed Half Dozen,683
1164,Uruguay RED Full Dozen,684
1165,Uruguay Water,685
1166,Value Christmas Mixed Selection,686
1167,Viña Haras de Pirque ALBIS Cabernet Sauvignon Carménère 2005,687
1168,Viña Haras de Pirque Equus Cabernet Sauvignon 2010,688
1169,Viña Haras de Pirque Equus Carménère 2011,689
1170,Viña Haras de Pirque Equus Sauvignon Blanc 2011,690
1171,Viña Haras de Pirque Haras Character Blend 2008,691
1172,Viña Haras de Pirque Haras Character Chardonnay 2011,692
1173,Viña Haras de Pirque Haras Character Syrah 2009,693
1174,Viña Haras de Pirque Haras Elegance Cabernet Sauvignon 2008,694
1175,Viña Quintay Clava Coastal Reserve Cabernet Sauvignon 2011,695
1176,Viña Quintay Clava Coastal Reserve Cabernet Sauvignon 2011 Perth,695
1177,Viña Quintay Clava Coastal Reserve Cabernet Sauvignon 2012,695
1178,Viña Quintay Clava Coastal Reserve Carménère 2010,696
1179,Viña Quintay Clava Coastal Reserve Carménère 2012,696
1180,Viña Quintay Clava Coastal Reserve Carménère 2013,696
1181,Viña Quintay Clava Coastal Reserve Carménère 2013 OLD,696
1182,Viña Quintay Clava Coastal Reserve Carménère 2014,696
1183,Viña Quintay Clava Coastal Reserve Carménère TASTE,697
1184,Viña Quintay Clava Coastal Reserve Carménère TASTE 6-PACK,698
1185,Viña Quintay Clava Coastal Reserve Chardonnay 2010,699
1186,Viña Quintay Clava Coastal Reserve Chardonnay 2010 TASTE,700
1187,Viña Quintay Clava Coastal Reserve Chardonnay 2010 TASTE 6-PACK,701
1188,Viña Quintay Clava Coastal Reserve Chardonnay 2011,699
1189,Viña Quintay Clava Coastal Reserve Chardonnay 2013,699
1190,Viña Quintay Clava Coastal Reserve Chardonnay 2013 OLD,699
1191,Viña Quintay Clava Coastal Reserve Chardonnay 2013 Perth,699
1192,Viña Quintay Clava Coastal Reserve Chardonnay 2014,699
1193,Viña Quintay Clava Coastal Reserve Pinot Noir 2011,702
1194,Viña Quintay Clava Coastal Reserve Pinot Noir 2012,702
1195,Viña Quintay Clava Coastal Reserve Pinot Noir 2014,702
1196,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2011,703
1197,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2012,703
1198,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2013,703
1199,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2013 OLD,703
1200,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2013 Perth,703
1201,Viña Quintay Clava Coastal Reserve Sauvignon Blanc 2014,703
1202,Viña Quintay Clava Coastal Reserve Syrah 2011,704
1203,Viña Quintay Clava Coastal Reserve Syrah 2011 Perth,704
1204,Viña Quintay Clava Coastal Reserve Syrah 2012,704
1205,Viña Quintay Clava Coastal Reserve Syrah 2013,704
1206,Viña Quintay Q Gran Reserve Chardonnay 2011,705
1207,Viña Quintay Q Gran Reserve Chardonnay 2013,705
1208,Viña Quintay Q Gran Reserve Pinot Noir 2010,706
1209,Viña Quintay Q Gran Reserve Pinot Noir 2011,706
1210,Viña Quintay Q Gran Reserve Pinot Noir 2012,706
1211,Viña Quintay Q Gran Reserve Pinot Noir 2013,706
1212,Viña Quintay Q Gran Reserve Pinot Noir 2014,706
1213,Viña Quintay Q Gran Reserve Pinot Noir Rosé 2011,707
1214,Viña Quintay Q Gran Reserve Sauvignon Blanc 2011,708
1215,Viña Quintay Q Gran Reserve Syrah 2011,709
1216,Viña Quintay Q Gran Reserve Syrah 2012,709
1217,Viñedo de los Vientos Alcyone Dessert Tannat NV,710
1218,Viñedo de los Vientos Alcyone Reserva Tannat de Grappa 2007,711
1219,Viñedo de los Vientos Angel's Cuvée Ripasso de Tannat 2007,712
1220,Viñedo de los Vientos Catarsis Cabernet Sauvignon Tannat 2008,713
1221,Viñedo de los Vientos Eolo Gran Reserva Tannat Ruby Cabernet 2008,714
1222,Viñedo de los Vientos Estival White Blend 2011,715
1223,Viñedo de los Vientos Estival White Blend 2012,715
1224,Viñedo de los Vientos Estival White Blend 2012 Perth,715
1225,Viñedo de los Vientos Tannat 2008,716
1226,Vivanco Blanco 2011,717
1227,Vivanco Blanco 2012,717
1228,Vivanco Blanco 2013,717
1229,Vivanco Blanco 2014,717
1230,Vivanco Blanco 2015,717
1231,Vivanco Colección 4 Varietals Red Blend 2009,718
1232,Vivanco Colección Parcelas de Garnacha 2008,719
1233,Vivanco Colección Parcelas de Graciano 2007,720
1234,Vivanco Colección Parcelas de Mazuelo 2010,721
1235,Vivanco Selección de Familia Crianza Tempranillo 2008,722
1236,Vivanco Selección de Familia Crianza Tempranillo 2009,722
1237,Vivanco Selección de Familia Crianza Tempranillo 2009 Perth,722
1238,Vivanco Selección de Familia Crianza Tempranillo 2011,722
1239,Vivanco Selección de Familia Crianza Tempranillo 2012,722
1240,Vivanco Selección de Familia Reserva Tempranillo 2005,723
1241,Vivanco Selección de Familia Reserva Tempranillo 2007,723
1242,Vivanco Tempranillo Garnacha Rosat 2011,724
1243,Vivanco Tempranillo Garnacha Rosat 2013,724
1244,Vivanco Tempranillo Garnacha Rosat 2015,724
1245,Vizcarra 15 Meses Tinto Fino 2009,725
1246,Vizcarra 15 Meses Tinto Fino 2012,725
1247,Vizcarra Celia Tinto Fino 2008,726
1248,Vizcarra Inés Tinto Fino 2008,727
1249,Vizcarra Senda del Oro Tinto Fino 2010,728
1250,Vizcarra Senda del Oro Tinto Fino 2013,728
1251,Vizcarra Torralvo Tinto Fino 2006,729
1252,VOID Nestares Eguízabal Segares Las Llecas Semicrianza Tempranillo 2013,730
1253,Warehouse Sale 12 - 17 LUC - $100LUC,731
1254,Warehouse Sale 17 - 27 LUC - $150LUC,732
1255,Warehouse Sale 27+ LUC - $250LUC,733
1256,WET Exempt Record,734
1257,WINE CLUB Winemaker's Selection $250 12 Pack,735
1258,WINE CLUB Winemaker's Selection $250 6 Pack,736
1259,WINE CLUB Winemaker's Selection $500 12 Pack,737
1260,WINE CLUB Winemaker's Selection $500 6 Pack,738
1261,Wine Map - Specify Country's in notes,739
1262,"Wrong Product - ""UFW Mispick Account""",740
1263,Yzaguirre Sangría Mar y Sol (1000ml),741
1264,Yzaguirre Vermouth Blanco Reserva Dry (1000ml),742
1265,Yzaguirre Vermouth Clásico Blanco (1000ml),743
1266,Yzaguirre Vermouth Clásico Rojo (1000ml),744
1267,Yzaguirre Vermouth Clásico Rose (1000ml),745
1268,Yzaguirre Vermouth Rojo Reserva (1000ml),746
